物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
ルフォンプログレ上野入谷フロント,賃貸マンション,東京都台東区下谷２,東京メトロ日比谷線/入谷駅 歩2分,ＪＲ山手線/鶯谷駅 歩7分,ＪＲ京浜東北線/上野駅 歩12分,新築,13階建,11階,19.8万円,15000円,19.8万円,-,2LDK,42.19m2
ルフォンプログレ上野入谷フロント,賃貸マンション,東京都台東区下谷２,東京メトロ日比谷線/入谷駅 歩2分,ＪＲ山手線/鶯谷駅 歩7分,ＪＲ京浜東北線/上野駅 歩12分,新築,13階建,11階,20.3万円,15000円,20.3万円,-,2LDK,42.84m2
ルフォンプログレ上野入谷フロント,賃貸マンション,東京都台東区下谷２,東京メトロ日比谷線/入谷駅 歩2分,ＪＲ山手線/鶯谷駅 歩7分,ＪＲ京浜東北線/上野駅 歩12分,新築,13階建,13階,24.3万円,15000円,24.3万円,-,2LDK,50.4m2
ルフォンプログレ上野入谷フロント,賃貸マンション,東京都台東区下谷２,東京メトロ日比谷線/入谷駅 歩2分,ＪＲ山手線/鶯谷駅 歩7分,ＪＲ京浜東北線/上野駅 歩12分,新築,13階建,13階,24.5万円,15000円,24.5万円,-,2LDK,50.4m2
プライムアーバン番町,賃貸マンション,東京都千代田区九段南２,東京メトロ南北線/市ケ谷駅 歩9分,東京メトロ半蔵門線/半蔵門駅 歩9分,東京メトロ東西線/九段下駅 歩9分,築20年,10階建,6階,10万円,8000円,10万円,-,1K,25.17m2
プライムアーバン番町,賃貸マンション,東京都千代田区九段南２,東京メトロ南北線/市ケ谷駅 歩9分,東京メトロ半蔵門線/半蔵門駅 歩9分,東京メトロ東西線/九段下駅 歩9分,築20年,10階建,8階,11万円,8000円,11万円,-,ワンルーム,31.54m2
プライムアーバン番町,賃貸マンション,東京都千代田区九段南２,東京メトロ南北線/市ケ谷駅 歩9分,東京メトロ半蔵門線/半蔵門駅 歩9分,東京メトロ東西線/九段下駅 歩9分,築20年,10階建,8階,11.2万円,8000円,11.2万円,-,ワンルーム,31.54m2
プライムアーバン番町,賃貸マンション,東京都千代田区九段南２,東京メトロ南北線/市ケ谷駅 歩9分,東京メトロ半蔵門線/半蔵門駅 歩9分,東京メトロ東西線/九段下駅 歩9分,築20年,10階建,8階,11.7万円,8000円,11.7万円,-,ワンルーム,31.54m2
SOU西荻窪,賃貸マンション,東京都杉並区西荻北４,ＪＲ中央線/西荻窪駅 歩8分,ＪＲ中央線/吉祥寺駅 歩25分,京王井の頭線/井の頭公園駅 歩28分,築4年,5階建,1階,11.4万円,9000円,11.4万円,11.4万円,1LDK,30.16m2
SOU西荻窪,賃貸マンション,東京都杉並区西荻北４,ＪＲ中央線/西荻窪駅 歩8分,ＪＲ中央線/吉祥寺駅 歩25分,京王井の頭線/井の頭公園駅 歩28分,築4年,5階建,4階,11.9万円,10000円,11.9万円,11.9万円,1LDK,30.16m2
ＪＲ総武線 秋葉原駅 13階建 築18年,賃貸マンション,東京都千代田区神田東紺屋町,ＪＲ総武線/秋葉原駅 歩7分,ＪＲ山手線/神田駅 歩5分,都営新宿線/岩本町駅 歩3分,築18年,13階建,5階,7.7万円,10000円,7.7万円,7.7万円,1K,22.14m2
ＪＲ総武線 秋葉原駅 13階建 築18年,賃貸マンション,東京都千代田区神田東紺屋町,ＪＲ総武線/秋葉原駅 歩7分,ＪＲ山手線/神田駅 歩5分,都営新宿線/岩本町駅 歩3分,築18年,13階建,5階,7.7万円,10000円,7.7万円,7.7万円,1K,22.14m2
ＪＲ総武線 秋葉原駅 13階建 築18年,賃貸マンション,東京都千代田区神田東紺屋町,ＪＲ総武線/秋葉原駅 歩7分,ＪＲ山手線/神田駅 歩5分,都営新宿線/岩本町駅 歩3分,築18年,13階建,5階,7.7万円,10000円,7.7万円,7.7万円,1K,22.14m2
ＪＲ総武線 秋葉原駅 13階建 築18年,賃貸マンション,東京都千代田区神田東紺屋町,ＪＲ総武線/秋葉原駅 歩7分,ＪＲ山手線/神田駅 歩5分,都営新宿線/岩本町駅 歩3分,築18年,13階建,3階,7.7万円,12000円,7.7万円,7.7万円,1K,22.09m2
ＪＲ総武線 秋葉原駅 13階建 築18年,賃貸マンション,東京都千代田区神田東紺屋町,ＪＲ総武線/秋葉原駅 歩7分,ＪＲ山手線/神田駅 歩5分,都営新宿線/岩本町駅 歩3分,築18年,13階建,8階,8万円,10000円,-,-,1K,22m2
ＪＲ総武線 秋葉原駅 13階建 築18年,賃貸マンション,東京都千代田区神田東紺屋町,ＪＲ総武線/秋葉原駅 歩7分,ＪＲ山手線/神田駅 歩5分,都営新宿線/岩本町駅 歩3分,築18年,13階建,8階,8.3万円,9000円,-,-,1K,22m2
ＪＲ総武線 秋葉原駅 13階建 築18年,賃貸マンション,東京都千代田区神田東紺屋町,ＪＲ総武線/秋葉原駅 歩7分,ＪＲ山手線/神田駅 歩5分,都営新宿線/岩本町駅 歩3分,築18年,13階建,8階,8.3万円,9000円,-,-,1K,22m2
SK’ Vivre,賃貸マンション,東京都墨田区立花５,東武亀戸線/小村井駅 歩6分,京成押上線/京成曳舟駅 歩14分,ＪＲ総武線/平井駅 歩20分,築2年,5階建,2階,8.4万円,8000円,8.4万円,-,1K,26.78m2
SK’ Vivre,賃貸マンション,東京都墨田区立花５,東武亀戸線/小村井駅 歩6分,京成押上線/京成曳舟駅 歩14分,ＪＲ総武線/平井駅 歩20分,築2年,5階建,5階,8.4万円,8000円,8.4万円,-,1K,26.78m2
SK’ Vivre,賃貸マンション,東京都墨田区立花５,東武亀戸線/小村井駅 歩6分,京成押上線/京成曳舟駅 歩14分,ＪＲ総武線/平井駅 歩20分,築2年,5階建,5階,8.7万円,8000円,8.7万円,-,1K,26.78m2
ウィルローズ東京イースト,賃貸マンション,東京都中央区八丁堀４,都営浅草線/宝町駅 歩3分,東京メトロ銀座線/京橋駅 歩5分,ＪＲ山手線/東京駅 歩11分,築9年,10階建,2階,25万円,15700円,75万円,-,2LDK,70m2
ウィルローズ東京イースト,賃貸マンション,東京都中央区八丁堀４,都営浅草線/宝町駅 歩3分,東京メトロ銀座線/京橋駅 歩5分,ＪＲ山手線/東京駅 歩11分,築9年,10階建,2階,25.5万円,15700円,76.5万円,-,2LDK,70m2
ウィルローズ東京イースト,賃貸マンション,東京都中央区八丁堀４,都営浅草線/宝町駅 歩3分,東京メトロ銀座線/京橋駅 歩5分,ＪＲ山手線/東京駅 歩11分,築9年,10階建,2階,27万円,15700円,81万円,-,2LDK,70m2
フォーチュンコート新中野,賃貸マンション,東京都中野区本町４,東京メトロ丸ノ内線/新中野駅 歩6分,ＪＲ中央線/中野駅 歩19分,東京メトロ丸ノ内線/中野新橋駅 歩8分,築15年,3階建,1階,7.8万円,3000円,7.8万円,-,1K,20.23m2
フォーチュンコート新中野,賃貸マンション,東京都中野区本町４,東京メトロ丸ノ内線/新中野駅 歩6分,ＪＲ中央線/中野駅 歩19分,東京メトロ丸ノ内線/中野新橋駅 歩8分,築15年,3階建,2階,7.9万円,3000円,7.9万円,-,1K,18.88m2
フォーチュンコート新中野,賃貸マンション,東京都中野区本町４,東京メトロ丸ノ内線/新中野駅 歩6分,ＪＲ中央線/中野駅 歩19分,東京メトロ丸ノ内線/中野新橋駅 歩8分,築15年,3階建,3階,8万円,3000円,8万円,-,1K,17.49m2
フォーチュンコート新中野,賃貸マンション,東京都中野区本町４,東京メトロ丸ノ内線/新中野駅 歩6分,ＪＲ中央線/中野駅 歩19分,東京メトロ丸ノ内線/中野新橋駅 歩8分,築15年,3階建,3階,8.2万円,3000円,8.2万円,-,1K,17.49m2
CRASTINE千住緑町,賃貸アパート,東京都足立区千住緑町２,京成本線/千住大橋駅 歩5分,ＪＲ常磐線/北千住駅 歩19分,東京メトロ千代田線/町屋駅 歩34分,新築,2階建,1階,7.5万円,3000円,-,-,1K,22.04m2
CRASTINE千住緑町,賃貸アパート,東京都足立区千住緑町２,京成本線/千住大橋駅 歩5分,ＪＲ常磐線/北千住駅 歩19分,東京メトロ千代田線/町屋駅 歩34分,新築,2階建,1階,7.5万円,3000円,-,-,1K,22.04m2
CRASTINE千住緑町,賃貸アパート,東京都足立区千住緑町２,京成本線/千住大橋駅 歩5分,ＪＲ常磐線/北千住駅 歩19分,東京メトロ千代田線/町屋駅 歩34分,新築,2階建,1階,7.5万円,3000円,-,-,1K,22.04m2
CRASTINE千住緑町,賃貸アパート,東京都足立区千住緑町２,京成本線/千住大橋駅 歩5分,ＪＲ常磐線/北千住駅 歩19分,東京メトロ千代田線/町屋駅 歩34分,新築,2階建,1階,7.7万円,3000円,-,-,1K,22.04m2
CRASTINE千住緑町,賃貸アパート,東京都足立区千住緑町２,京成本線/千住大橋駅 歩5分,ＪＲ常磐線/北千住駅 歩19分,東京メトロ千代田線/町屋駅 歩34分,新築,2階建,1階,7.7万円,3000円,-,-,1K,22.04m2
CRASTINE千住緑町,賃貸アパート,東京都足立区千住緑町２,京成本線/千住大橋駅 歩5分,ＪＲ常磐線/北千住駅 歩19分,東京メトロ千代田線/町屋駅 歩34分,新築,2階建,1階,7.7万円,3000円,-,-,1K,22.04m2
東京メトロ東西線 葛西駅 8階建 築18年,賃貸マンション,東京都江戸川区中葛西３,東京メトロ東西線/葛西駅 歩5分,東京メトロ東西線/西葛西駅 歩15分,,築18年,8階建,5階,8万円,7000円,-,-,ワンルーム,29.93m2
ブランシェ荻窪,賃貸マンション,東京都杉並区荻窪４,ＪＲ中央線/荻窪駅 歩9分,ＪＲ総武線/西荻窪駅 歩22分,京王井の頭線/高井戸駅 歩23分,築11年,4階建,4階,16.3万円,5000円,16.3万円,16.3万円,2DK,55.02m2
ブランシェ荻窪,賃貸マンション,東京都杉並区荻窪４,ＪＲ中央線/荻窪駅 歩9分,ＪＲ総武線/西荻窪駅 歩22分,京王井の頭線/高井戸駅 歩23分,築11年,4階建,4階,16.8万円,5000円,16.8万円,16.8万円,2LDK,55.02m2
東武東上線 大山駅 地下1地上13階建 築24年,賃貸マンション,東京都板橋区中丸町,東武東上線/大山駅 歩7分,都営三田線/板橋区役所前駅 歩18分,東京メトロ有楽町線/要町駅 歩20分,築24年,地下1地上13階建,6階,11.3万円,8000円,11.3万円,11.3万円,1LDK,36.64m2
カーザビアンカ,賃貸マンション,東京都文京区関口１,東京メトロ東西線/早稲田駅 歩8分,東京メトロ有楽町線/江戸川橋駅 歩7分,東京メトロ東西線/神楽坂駅 歩14分,築4年,13階建,6階,13.2万円,10000円,13.2万円,26.4万円,1LDK,32.7m2
カーザビアンカ,賃貸マンション,東京都文京区関口１,東京メトロ東西線/早稲田駅 歩8分,東京メトロ有楽町線/江戸川橋駅 歩7分,東京メトロ東西線/神楽坂駅 歩14分,築4年,13階建,3階,16.7万円,10000円,16.7万円,33.4万円,1LDK,43.87m2
カーザビアンカ,賃貸マンション,東京都文京区関口１,東京メトロ東西線/早稲田駅 歩8分,東京メトロ有楽町線/江戸川橋駅 歩7分,東京メトロ東西線/神楽坂駅 歩14分,築4年,13階建,11階,23.5万円,15000円,23.5万円,47万円,1SLDK,51.63m2
グリーンメゾン槇,賃貸マンション,東京都豊島区池袋３,ＪＲ山手線/池袋駅 歩9分,東京メトロ有楽町線/要町駅 歩11分,東武東上線/北池袋駅 歩17分,築21年,6階建,2階,12万円,5000円,-,-,1LDK,38.85m2
グリーンメゾン槇,賃貸マンション,東京都豊島区池袋３,ＪＲ山手線/池袋駅 歩9分,東京メトロ有楽町線/要町駅 歩11分,東武東上線/北池袋駅 歩17分,築21年,6階建,5階,12万円,5000円,-,-,1LDK,33.55m2
BLANCHE目黒三田,賃貸マンション,東京都目黒区三田２,ＪＲ山手線/目黒駅 歩9分,ＪＲ山手線/恵比寿駅 歩12分,,築2年,4階建,3階,23.7万円,8000円,23.7万円,35.55万円,1LDK,52.7m2
西武新宿線 下井草駅 2階建 築8年,賃貸アパート,東京都杉並区井草１,西武新宿線/下井草駅 歩5分,西武新宿線/井荻駅 歩13分,ＪＲ総武線/荻窪駅 バス14分 (バス停)下井草郵便局 歩6分,築8年,2階建,1階,11.4万円,6000円,-,10万円,1LDK,40.1m2
西武新宿線 下井草駅 2階建 築8年,賃貸アパート,東京都杉並区井草１,西武新宿線/下井草駅 歩5分,西武新宿線/井荻駅 歩13分,ＪＲ総武線/荻窪駅 バス14分 (バス停)下井草郵便局 歩6分,築8年,2階建,1階,11.4万円,6000円,-,10万円,1LDK,40.1m2
西武新宿線 下井草駅 2階建 築8年,賃貸アパート,東京都杉並区井草１,西武新宿線/下井草駅 歩5分,西武新宿線/井荻駅 歩13分,ＪＲ総武線/荻窪駅 バス14分 (バス停)下井草郵便局 歩6分,築8年,2階建,1階,11.4万円,60000円,-,10万円,1LDK,40.1m2
アレーズ六町,賃貸アパート,東京都足立区保塚町,つくばエクスプレス/六町駅 歩8分,つくばエクスプレス/青井駅 歩23分,東京メトロ千代田線/北綾瀬駅 歩27分,築5年,3階建,1階,6.2万円,3000円,-,12.4万円,1K,21.4m2
アレーズ六町,賃貸アパート,東京都足立区保塚町,つくばエクスプレス/六町駅 歩8分,つくばエクスプレス/青井駅 歩23分,東京メトロ千代田線/北綾瀬駅 歩27分,築5年,3階建,3階,6.5万円,3000円,-,13万円,1K,21.4m2
アレーズ六町,賃貸アパート,東京都足立区保塚町,つくばエクスプレス/六町駅 歩8分,つくばエクスプレス/青井駅 歩23分,東京メトロ千代田線/北綾瀬駅 歩27分,築5年,3階建,1階,6.5万円,3000円,-,-,1K,21.4m2
アレーズ六町,賃貸アパート,東京都足立区保塚町,つくばエクスプレス/六町駅 歩8分,つくばエクスプレス/青井駅 歩23分,東京メトロ千代田線/北綾瀬駅 歩27分,築5年,3階建,1階,6.6万円,3000円,-,-,1K,21.4m2
アレーズ六町,賃貸アパート,東京都足立区保塚町,つくばエクスプレス/六町駅 歩8分,つくばエクスプレス/青井駅 歩23分,東京メトロ千代田線/北綾瀬駅 歩27分,築5年,3階建,3階,6.8万円,3000円,-,-,1K,21.4m2
Siesta Gohongi,賃貸アパート,東京都目黒区五本木２,東急東横線/祐天寺駅 歩5分,東急東横線/学芸大学駅 歩12分,東京メトロ日比谷線/中目黒駅 歩18分,築9年,3階建,1階,7.4万円,5000円,-,3.7万円,ワンルーム,13.29m2
Siesta Gohongi,賃貸アパート,東京都目黒区五本木２,東急東横線/祐天寺駅 歩5分,東急東横線/学芸大学駅 歩12分,東京メトロ日比谷線/中目黒駅 歩18分,築9年,3階建,2階,7.7万円,5000円,-,3.85万円,ワンルーム,13.29m2
東急目黒線 武蔵小山駅 7階建 築24年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩11分,東急東横線/学芸大学駅 歩20分,築24年,7階建,1階,7.3万円,5000円,-,7.3万円,1K,20.17m2
東急目黒線 武蔵小山駅 7階建 築24年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩11分,東急東横線/学芸大学駅 歩20分,築24年,7階建,2階,7.2万円,8000円,7.2万円,7.2万円,1K,19.67m2
東急目黒線 武蔵小山駅 7階建 築24年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩11分,東急東横線/学芸大学駅 歩20分,築24年,7階建,2階,7.2万円,8000円,7.2万円,7.2万円,1K,19.67m2
東急目黒線 武蔵小山駅 7階建 築24年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩11分,東急東横線/学芸大学駅 歩20分,築24年,7階建,5階,7.1万円,10000円,-,-,ワンルーム,19.67m2
グリーンフィールド大山,賃貸マンション,東京都板橋区熊野町,東武東上線/大山駅 歩8分,東武東上線/下板橋駅 歩14分,都営三田線/板橋区役所前駅 歩16分,築28年,14階建,10階,14.7万円,15000円,-,14.7万円,3LDK,57.66m2
グリーンフィールド大山,賃貸マンション,東京都板橋区熊野町,東武東上線/大山駅 歩8分,東武東上線/下板橋駅 歩14分,都営三田線/板橋区役所前駅 歩16分,築28年,14階建,14階,15.5万円,15000円,-,15.5万円,2LDK,57.42m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8万円,10000円,8万円,-,ワンルーム,13.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8万円,10000円,8万円,-,ワンルーム,13.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8万円,10000円,8万円,-,ワンルーム,13.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.3万円,10000円,8.3万円,-,ワンルーム,14.96m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.3万円,10000円,8.3万円,-,ワンルーム,13.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.3万円,10000円,8.3万円,-,ワンルーム,13.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.3万円,10000円,8.3万円,-,ワンルーム,13.5m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,15.62m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,15.62m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.71m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.71m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.34m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.34m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.34m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.34m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.34m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.17m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.17m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.17m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.17m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.17m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.17m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.5万円,10000円,8.5万円,-,ワンルーム,14.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.5万円,10000円,8.5万円,-,ワンルーム,14.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.8万円,10000円,8.8万円,-,ワンルーム,15.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.8万円,10000円,8.8万円,-,ワンルーム,15.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.8万円,10000円,8.8万円,-,ワンルーム,15.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.8万円,10000円,8.8万円,-,ワンルーム,15.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.8万円,10000円,8.8万円,-,ワンルーム,15.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.8万円,10000円,8.8万円,-,ワンルーム,15.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.8万円,10000円,8.8万円,-,ワンルーム,15.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.8万円,10000円,8.8万円,-,ワンルーム,15.13m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,8.8万円,10000円,8.8万円,-,ワンルーム,15.12m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,4階,8.8万円,10000円,8.8万円,-,ワンルーム,15.12m2
コムレジ赤羽,賃貸マンション,東京都北区赤羽南２,ＪＲ京浜東北線/赤羽駅 歩8分,ＪＲ京浜東北線/東十条駅 歩13分,東京メトロ南北線/赤羽岩淵駅 歩17分,築1年,8階建,3階,9.5万円,10000円,9.5万円,-,ワンルーム,17.85m2
